SKIP  _glb_helper.js (无 run 导出)
PASS  action3d_script_smoke.js              8 assertions  5ms
PASS  api_extension_smoke.js               16 assertions  2ms
PASS  contracts_smoke.js                    1 assertions  3ms
PASS  core_smoke.js                        31 assertions  2ms
PASS  debug_mode_smoke.js                  13 assertions  1ms
PASS  editor_code_editor_smoke.js          21 assertions  2ms
PASS  editor_profiler_panel_smoke.js        9 assertions  1ms
PASS  editor_profiler_smoke.js             13 assertions  0ms
PASS  editor_smoke.js                      32 assertions  2ms
PASS  editor_viewport_gpu_smoke.js         11 assertions  2ms
PASS  file_system_smoke.js                 16 assertions  7ms
PASS  gi_smoke.js                           7 assertions  1ms
PASS  infer_smoke.js                       15 assertions  3ms
PASS  pbr_math_smoke.js                     8 assertions  1ms
PASS  plat_gltf_smoke.js                   24 assertions  1ms
PASS  plat_image_smoke.js                  17 assertions  2ms
PASS  plat_instancing_smoke.js             15 assertions  1ms
PASS  plat_skin_smoke.js                   22 assertions  1ms
PASS  plat_smoke.js                        34 assertions  4ms
PASS  plat_texture_bridge_smoke.js         12 assertions  1ms
PASS  play_session_smoke.js                10 assertions  0ms
PASS  profiler_timeline_smoke.js           12 assertions  0ms
PASS  render_cull_smoke.js                  8 assertions  0ms
PASS  render_fog_smoke.js                   2 assertions  4ms
PASS  render_hiz_smoke.js                   5 assertions  0ms
PASS  render_ibl_smoke.js                  33 assertions  14ms
PASS  render_light_parity.js                3 assertions  3ms
PASS  render_pbr_parity.js                  2 assertions  2ms
PASS  render_postfx_smoke.js               11 assertions  0ms
PASS  render_primitives_smoke.js          908 assertions  2ms
PASS  render_scene_graph_smoke.js          41 assertions  64ms
PASS  render_shadow_parity.js               3 assertions  0ms
PASS  render_smoke.js                      51 assertions  4ms
PASS  render_text_smoke.js                 13 assertions  0ms
PASS  rhi_device_smoke.js                   6 assertions  1ms
PASS  rhi_instancing_smoke.js               6 assertions  1ms
PASS  rhi_msaa_smoke.js                     4 assertions  0ms
PASS  rhi_parity_smoke.js                   5 assertions  1ms
PASS  rhi_software_smoke.js                 4 assertions  1ms
PASS  rhi_software_state_smoke.js           4 assertions  1ms
PASS  rhi_software_texture_smoke.js         1 assertions  0ms
PASS  rhi_webgl2_parity_smoke.js            2 assertions  0ms
PASS  script_compiler_smoke.js             11 assertions  1ms
PASS  sim_particles_smoke.js               16 assertions  1ms
PASS  sim_smoke.js                         28 assertions  2ms

PASS=45 FAIL=0 ASSERTIONS=1514 :: ALL_DONE
